MSZoning,LotArea,OverallCond,YearBuilt,FullBath,HalfBath,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice
Residencial Baja Densidad,7313,5,2000-2004,2,0,2,Excelente,2,Excelente,277500
Residencial Baja Densidad,13418,5,2000-2004,3,1,4,Bueno,3,Bueno,309000
Residencial Baja Densidad,10859,5,1990-1994,1,1,3,Regular,2,Regular,145000
Residencial Baja Densidad,8532,6,1950-1954,1,0,3,Regular,2,Regular,153000
Residencial Baja Densidad,7922,7,1950-1954,1,0,3,Bueno,1,Bueno,109000
Residencial Baja Densidad,6040,5,1950-1954,2,0,2,Malo,0,Malo,82000
Residencial Baja Densidad,8658,5,1960-1964,2,0,3,Regular,2,Regular,160000
Residencial Baja Densidad,16905,6,1955-1959,1,1,2,Regular,1,Regular,170000
Residencial Baja Densidad,9180,7,1980-1984,1,0,2,Bueno,2,Bueno,144000
Residencial Baja Densidad,9200,6,1970-1974,1,0,3,Regular,1,Regular,130250
Residencial Baja Densidad,7945,6,1955-1959,1,0,3,Regular,1,Regular,141000
Residencial Baja Densidad,7658,5,2000-2004,2,0,2,Excelente,2,Excelente,319900
Residencial Baja Densidad,12822,5,2000-2004,1,1,1,Bueno,2,Bueno,239686
Residencial Pueblo Flotante,11096,5,2005-2009,2,0,3,Bueno,3,Bueno,249700
Residencial Densidad Media,4456,5,1915-1919,2,0,2,Regular,0,Regular,113000
Residencial Baja Densidad,7742,7,1965-1969,1,0,3,Regular,1,Regular,127000
Residencial Baja Densidad,13869,6,1995-1999,2,0,3,Regular,2,Regular,177000
Residencial Densidad Media,6240,6,1930-1934,1,0,3,Regular,2,Regular,114500
Residencial Densidad Media,8472,5,1960-1964,1,0,2,Regular,2,Regular,110000
Residencial Baja Densidad,50271,5,1980-1984,0,1,0,Bueno,3,Bueno,385000
Residencial Baja Densidad,7134,5,1950-1954,1,0,3,Regular,2,Regular,130000
Residencial Baja Densidad,10175,5,1960-1964,2,0,3,Regular,2,Regular,180500
Residencial Pueblo Flotante,2645,5,1995-1999,2,1,3,Bueno,2,Bueno,172500
Residencial Baja Densidad,11645,5,2000-2004,2,1,3,Bueno,2,Bueno,196500
Residencial Baja Densidad,13682,5,2005-2009,3,1,3,Bueno,3,Bueno,438780
Residencial Baja Densidad,7200,7,1970-1974,1,0,2,Regular,1,Regular,124900
Residencial Baja Densidad,13072,5,2000-2004,1,1,3,Bueno,2,Bueno,158000
Residencial Densidad Media,7200,7,1915-1919,1,0,3,Malo,1,Malo,101000
Residencial Baja Densidad,6442,5,2005-2009,2,0,2,Bueno,2,Bueno,202500
Residencial Densidad Media,10300,6,1920-1924,2,0,3,Regular,2,Regular,140000
Residencial Baja Densidad,9375,5,1995-1999,2,1,3,Bueno,2,Bueno,219500
Residencial Baja Densidad,9591,5,2000-2004,2,1,4,Bueno,3,Bueno,317000
Residencial Baja Densidad,19900,5,1965-1969,2,0,3,Regular,2,Regular,180000
Residencial Baja Densidad,10665,5,2000-2004,2,0,3,Bueno,2,Bueno,226000
Residencial Densidad Media,4608,6,1940-1944,1,0,2,Regular,1,Regular,80000
Residencial Baja Densidad,15593,4,1950-1954,2,0,3,Regular,2,Regular,225000
Residencial Baja Densidad,13651,6,1970-1974,2,0,3,Regular,2,Regular,244000
Residencial Baja Densidad,7599,6,1980-1984,1,0,2,Regular,2,Regular,129500
Residencial Baja Densidad,10141,5,1995-1999,2,1,3,Regular,2,Regular,185000
Residencial Baja Densidad,10200,7,1950-1954,1,0,3,Regular,2,Regular,144900
Residencial Densidad Media,5790,6,1910-1914,2,0,3,Regular,1,Regular,107400
Residencial Densidad Media,1596,5,1970-1974,1,0,2,Regular,1,Regular,91000
Residencial Baja Densidad,8475,7,1955-1959,1,0,2,Regular,1,Regular,135750
Residencial Densidad Media,8635,5,1945-1949,1,0,2,Regular,1,Regular,127000
Residencial Baja Densidad,10778,5,1965-1969,2,0,4,Regular,0,Regular,136500
Residencial Densidad Media,10440,6,1905-1909,1,1,2,Regular,2,Regular,110000
Residencial Baja Densidad,13000,6,1965-1969,2,1,4,Bueno,1,Bueno,193500
Residencial Densidad Media,4500,5,1995-1999,2,0,2,Regular,2,Regular,153500
Residencial Baja Densidad,10206,5,2005-2009,2,0,3,Bueno,3,Bueno,245000
Residencial Baja Densidad,8892,5,1955-1959,1,1,3,Regular,2,Regular,126500
Residencial Baja Densidad,8530,5,1990-1994,2,1,3,Regular,2,Regular,168500
Residencial Baja Densidad,16059,5,1990-1994,2,1,4,Bueno,2,Bueno,260000
Residencial Baja Densidad,11911,5,2000-2004,2,1,3,Bueno,2,Bueno,174000
Residencial Pueblo Flotante,3951,5,2005-2009,2,1,2,Bueno,2,Bueno,164500
Comercial,8470,2,1910-1914,1,0,2,Malo,0,Malo,85000
Residencial Baja Densidad,8070,5,1990-1994,1,0,3,Regular,0,Regular,123600
Residencial Baja Densidad,7200,5,1945-1949,1,0,2,Regular,2,Regular,109900
Residencial Baja Densidad,8500,3,1960-1964,1,0,2,Regular,2,Regular,98600
Residencial Baja Densidad,13360,7,1920-1924,1,0,2,Regular,2,Regular,163500
Comercial,7200,6,1905-1909,2,0,4,Regular,2,Regular,133900
Residencial Baja Densidad,9337,5,1995-1999,2,1,3,Bueno,2,Bueno,204750
Residencial Baja Densidad,9765,8,1990-1994,2,1,3,Regular,2,Regular,185000
Residencial Baja Densidad,10264,5,1995-1999,2,0,3,Bueno,2,Bueno,214000
Residencial Baja Densidad,10921,5,1960-1964,1,0,3,Regular,1,Regular,94750
Residencial Baja Densidad,10625,5,1915-1919,1,0,2,Regular,1,Regular,83000
Residencial Baja Densidad,9320,5,1955-1959,1,1,3,Regular,0,Regular,128950
Residencial Baja Densidad,10603,7,1975-1979,2,0,3,Bueno,2,Bueno,205000
Residencial Baja Densidad,9206,5,1980-1984,2,1,3,Bueno,2,Bueno,178000
Residencial Baja Densidad,7018,5,1975-1979,2,0,4,Regular,2,Regular,118964
Residencial Baja Densidad,10402,5,2005-2009,2,0,3,Bueno,3,Bueno,198900
Residencial Densidad Media,7758,4,1930-1934,1,1,4,Regular,1,Regular,169500
Residencial Pueblo Flotante,9375,5,2000-2004,2,1,3,Bueno,2,Bueno,250000
Residencial Densidad Media,10800,7,1880-1884,1,0,2,Regular,1,Regular,100000
Residencial Densidad Media,6000,5,1945-1949,1,0,2,Regular,1,Regular,115000
Residencial Densidad Media,8500,7,1915-1919,2,0,3,Malo,0,Malo,115000
Residencial Baja Densidad,11751,6,1975-1979,2,0,3,Regular,2,Regular,190000
Residencial Baja Densidad,9525,4,1950-1954,2,0,4,Regular,1,Regular,136900
Residencial Baja Densidad,7750,5,1995-1999,2,1,3,Regular,2,Regular,180000
Residencial Baja Densidad,9965,5,2005-2009,2,1,4,Excelente,3,Excelente,383970
Residencial Baja Densidad,21000,5,1950-1954,2,0,3,Bueno,2,Bueno,217000
Residencial Baja Densidad,7259,8,1940-1944,2,1,3,Bueno,1,Bueno,259500
Residencial Pueblo Flotante,3230,5,1995-1999,2,1,2,Regular,2,Regular,176000
Residencial Baja Densidad,11616,5,1960-1964,1,0,3,Regular,1,Regular,139000
Residencial Baja Densidad,8536,5,2005-2009,1,1,2,Regular,2,Regular,155000
Residencial Baja Densidad,12376,5,1985-1989,3,0,5,Bueno,3,Bueno,320000
Residencial Baja Densidad,8461,5,2000-2004,2,1,3,Bueno,2,Bueno,163990
Residencial Baja Densidad,21453,5,1965-1969,1,0,1,Regular,2,Regular,180000
Residencial Densidad Media,6060,5,1935-1939,1,0,3,Regular,1,Regular,100000
Residencial Baja Densidad,9464,7,1955-1959,1,0,3,Regular,1,Regular,136000
Residencial Baja Densidad,7892,5,1990-1994,2,0,2,Bueno,2,Bueno,153900
Residencial Baja Densidad,17043,5,1975-1979,2,0,3,Regular,2,Regular,181000
Residencial Densidad Media,6780,8,1930-1934,1,0,2,Regular,0,Regular,84500
Residencial Baja Densidad,4928,5,1975-1979,2,0,2,Regular,2,Regular,128000
Residencial Densidad Media,4388,7,1925-1929,1,0,3,Regular,0,Regular,87000
Residencial Baja Densidad,7590,5,1965-1969,1,1,3,Regular,2,Regular,155000
Residencial Baja Densidad,8973,7,1955-1959,1,1,3,Excelente,2,Excelente,150000
Residencial Baja Densidad,14200,6,1965-1969,2,1,4,Bueno,2,Bueno,226000
Residencial Baja Densidad,12224,5,1995-1999,2,1,3,Bueno,2,Bueno,244000
Residencial Baja Densidad,7388,6,1955-1959,1,0,3,Bueno,2,Bueno,150750
Residencial Baja Densidad,6853,5,2000-2004,2,0,2,Bueno,2,Bueno,220000
Residencial Baja Densidad,10335,6,1965-1969,2,1,3,Regular,2,Regular,180000
Residencial Baja Densidad,10400,6,1965-1969,2,0,3,Regular,2,Regular,174000
Residencial Baja Densidad,10355,5,1965-1969,2,0,3,Regular,1,Regular,143000
Residencial Baja Densidad,11070,5,1985-1989,3,0,5,Regular,3,Regular,171000
Residencial Baja Densidad,9066,5,1995-1999,2,1,3,Bueno,3,Bueno,230000
Residencial Baja Densidad,15426,5,1995-1999,2,1,3,Bueno,2,Bueno,231500
Residencial Baja Densidad,10500,5,1970-1974,1,0,3,Regular,0,Regular,115000
Residencial Baja Densidad,11645,5,2000-2004,2,0,3,Bueno,2,Bueno,260000
Residencial Baja Densidad,8520,4,1950-1954,2,0,4,Regular,2,Regular,166000
Residencial Baja Densidad,10335,5,1995-1999,2,0,3,Bueno,2,Bueno,204000
Residencial Densidad Media,9100,5,1960-1964,2,0,6,Regular,2,Regular,125000
Residencial Densidad Media,2522,5,2000-2004,2,0,3,Bueno,2,Bueno,130000
Residencial Densidad Media,6120,7,1930-1934,1,0,2,Regular,1,Regular,105000
Residencial Baja Densidad,9505,5,2000-2004,2,1,3,Bueno,2,Bueno,222500
Residencial Baja Densidad,7500,5,2000-2004,1,0,3,Bueno,0,Bueno,141000
Residencial Densidad Media,6240,4,1935-1939,1,0,3,Regular,1,Regular,115000
Residencial Baja Densidad,10356,6,1970-1974,1,1,3,Regular,2,Regular,122000
Residencial Baja Densidad,13891,5,2005-2009,2,0,2,Bueno,3,Bueno,372402
Residencial Baja Densidad,14803,5,1970-1974,2,1,4,Regular,2,Regular,190000
Residencial Baja Densidad,13500,7,1955-1959,1,0,1,Regular,2,Regular,235000
Residencial Densidad Media,11340,5,1920-1924,1,0,4,Regular,1,Regular,125000
Residencial Baja Densidad,9600,5,1920-1924,1,0,2,Regular,0,Regular,79000
Residencial Baja Densidad,7200,7,1945-1949,1,0,2,Regular,2,Regular,109500
Residencial Baja Densidad,12003,5,2005-2009,2,1,4,Excelente,3,Excelente,269500
Residencial Pueblo Flotante,12552,5,2000-2004,2,1,3,Bueno,2,Bueno,254900
Residencial Baja Densidad,19378,5,2000-2004,2,1,4,Bueno,2,Bueno,320000
Residencial Baja Densidad,11120,6,1980-1984,2,0,3,Regular,2,Regular,162500
Residencial Baja Densidad,13688,5,2000-2004,2,1,3,Excelente,3,Excelente,412500
Residencial Baja Densidad,12182,5,2000-2004,2,0,3,Bueno,2,Bueno,220000
Residencial Baja Densidad,5500,6,1955-1959,1,0,1,Regular,0,Regular,103200
Residencial Densidad Media,5400,7,1925-1929,2,0,3,Bueno,1,Bueno,152000
Residencial Baja Densidad,10106,7,1935-1939,2,0,4,Regular,0,Regular,127500
Residencial Baja Densidad,10708,5,1950-1954,1,0,2,Regular,1,Regular,190000
Residencial Baja Densidad,10562,5,2005-2009,1,1,3,Excelente,3,Excelente,325624
Residencial Baja Densidad,8244,5,2000-2004,2,1,3,Bueno,2,Bueno,183500
Residencial Baja Densidad,16669,6,1980-1984,2,1,2,Regular,2,Regular,228000
Residencial Densidad Media,12358,6,1940-1944,1,1,2,Regular,2,Regular,128500
Residencial Baja Densidad,31770,5,1955-1959,1,0,3,Regular,2,Regular,215000
Residencial Baja Densidad,5306,7,1985-1989,2,0,2,Bueno,2,Bueno,239000
Residencial Baja Densidad,10197,5,1960-1964,1,1,3,Regular,2,Regular,163000
Residencial Baja Densidad,12416,5,1985-1989,2,0,3,Regular,2,Regular,184000
Residencial Baja Densidad,12615,7,1945-1949,2,0,4,Bueno,2,Bueno,243000
Residencial Baja Densidad,10029,5,1985-1989,2,1,4,Regular,2,Regular,211000
Residencial Baja Densidad,13650,5,1955-1959,2,0,4,Bueno,2,Bueno,172500
Residencial Baja Densidad,17423,5,2005-2009,2,0,1,Excelente,3,Excelente,501837
Residencial Densidad Media,8520,6,1920-1924,1,0,2,Regular,2,Regular,100000
Residencial Pueblo Flotante,2117,5,1995-1999,2,1,3,Bueno,2,Bueno,177000
Residencial Baja Densidad,7588,6,1915-1919,1,1,4,Regular,1,Regular,200100
Residencial Baja Densidad,9060,6,1955-1959,1,0,3,Regular,1,Regular,120000
Residencial Densidad Media,11426,5,2000-2004,2,1,3,Bueno,2,Bueno,200000
Residencial Baja Densidad,7438,8,1905-1909,1,0,3,Regular,2,Regular,127000
Residencial Densidad Media,22950,9,1890-1894,2,1,4,Excelente,3,Excelente,475000
Residencial Baja Densidad,9947,5,1985-1989,2,0,3,Bueno,2,Bueno,173000
Residencial Baja Densidad,10410,7,1915-1919,2,1,3,Regular,1,Regular,135000
Residencial Baja Densidad,7018,5,1975-1979,0,2,2,Regular,2,Regular,153337
Residencial Baja Densidad,4923,5,2000-2004,1,1,0,Excelente,2,Excelente,286000
Residencial Baja Densidad,10570,8,1930-1934,2,1,3,Bueno,2,Bueno,315000
Residencial Baja Densidad,7472,9,1970-1974,1,1,4,Bueno,2,Bueno,184000
Residencial Baja Densidad,9017,5,1995-1999,2,0,3,Bueno,2,Bueno,192000
Residencial Densidad Media,2522,5,2000-2004,2,0,3,Bueno,2,Bueno,130000
Residencial Baja Densidad,7180,7,1970-1974,1,0,3,Regular,1,Regular,127000
Residencial Baja Densidad,2280,6,1975-1979,2,1,3,Regular,2,Regular,148500
Residencial Baja Densidad,9416,5,2005-2009,2,0,3,Excelente,3,Excelente,311872
Residencial Baja Densidad,25419,4,1915-1919,2,0,4,Bueno,2,Bueno,235000
Residencial Densidad Media,5520,6,1910-1914,1,0,5,Regular,0,Regular,104000
Residencial Baja Densidad,9591,5,2000-2004,2,0,3,Excelente,3,Excelente,274900
Residencial Densidad Media,8546,5,2000-2004,2,0,2,Regular,2,Regular,140000
Residencial Baja Densidad,10125,6,1975-1979,2,0,3,Regular,2,Regular,171500
Residencial Baja Densidad,7000,6,1920-1924,2,0,2,Regular,1,Regular,112000
Residencial Densidad Media,4438,5,2000-2004,1,0,1,Bueno,2,Bueno,149000
Residencial Densidad Media,3500,7,1945-1949,1,1,2,Regular,1,Regular,110000
Residencial Baja Densidad,11851,5,1985-1989,2,0,3,Regular,2,Regular,180500
Residencial Baja Densidad,13673,5,1960-1964,1,1,3,Regular,1,Regular,143900
Residencial Baja Densidad,12493,5,1955-1959,1,0,3,Regular,1,Regular,141000
Residencial Baja Densidad,14364,5,1985-1989,2,1,3,Regular,2,Regular,277000
Residencial Baja Densidad,8250,7,1960-1964,1,0,3,Regular,2,Regular,145000
Residencial Baja Densidad,5604,6,1920-1924,1,0,2,Regular,0,Regular,98000
Residencial Baja Densidad,10420,5,2005-2009,2,0,3,Bueno,2,Bueno,186000
Residencial Pueblo Flotante,8640,5,2005-2009,2,1,3,Bueno,2,Bueno,252678
Residencial Baja Densidad,13568,5,1990-1994,1,0,3,Regular,2,Regular,156000
Residencial Baja Densidad,10900,7,1975-1979,1,1,3,Regular,1,Regular,161750
Residencial Baja Densidad,10011,6,1955-1959,1,0,2,Bueno,1,Bueno,134450
Residencial Baja Densidad,8450,5,2000-2004,2,0,3,Bueno,2,Bueno,210000
Residencial Densidad Media,9906,4,1920-1924,1,0,3,Regular,1,Regular,107000
Residencial Baja Densidad,15660,9,1935-1939,1,1,3,Bueno,2,Bueno,311500
Residencial Baja Densidad,3010,5,2000-2004,2,0,2,Bueno,2,Bueno,167240
Residencial Baja Densidad,8990,5,2005-2009,2,0,2,Bueno,2,Bueno,204900
Residencial Baja Densidad,8068,5,2000-2004,2,1,4,Bueno,2,Bueno,200000
Residencial Baja Densidad,11475,6,1970-1974,2,1,3,Regular,2,Regular,179900
Residencial Baja Densidad,10500,6,1970-1974,1,0,2,Regular,2,Regular,97000
Residencial Baja Densidad,13472,5,2000-2004,2,0,3,Excelente,3,Excelente,386250
Residencial Densidad Media,1680,5,1970-1974,2,1,3,Regular,1,Regular,112000
Residencial Baja Densidad,9950,5,1990-1994,2,1,4,Bueno,3,Bueno,290000
Residencial Densidad Media,1869,6,1965-1969,1,1,2,Regular,1,Regular,106000
Residencial Baja Densidad,8521,5,1965-1969,1,0,3,Regular,1,Regular,125000
Residencial Baja Densidad,3182,5,2000-2004,2,0,2,Bueno,2,Bueno,192500
Residencial Baja Densidad,8760,6,1955-1959,1,0,3,Regular,1,Regular,148000
Residencial Baja Densidad,15138,5,1990-1994,2,1,4,Excelente,3,Excelente,403000
Residencial Densidad Media,1680,5,1970-1974,1,1,2,Regular,1,Regular,94500
Residencial Baja Densidad,10650,6,1975-1979,1,0,3,Regular,1,Regular,128200
Residencial Baja Densidad,7851,5,2000-2004,2,1,4,Bueno,2,Bueno,216500
Residencial Densidad Media,1680,3,1970-1974,1,1,2,Regular,1,Regular,89500
Residencial Baja Densidad,8773,5,2000-2004,2,0,3,Bueno,2,Bueno,185500
Residencial Baja Densidad,9453,7,1990-1994,2,1,3,Bueno,2,Bueno,194500
Residencial Baja Densidad,12030,5,2005-2009,2,0,3,Bueno,3,Bueno,318000
Residencial Baja Densidad,8741,4,1940-1944,1,1,3,Regular,1,Regular,113000
Residencial Pueblo Flotante,9000,5,2005-2009,2,0,3,Bueno,2,Bueno,262500
Residencial Densidad Media,3880,9,1940-1944,1,0,2,Bueno,0,Bueno,110500
Residencial Densidad Media,5000,4,1895-1899,1,0,3,Regular,1,Regular,79000
Residencial Baja Densidad,10762,6,1975-1979,1,1,3,Regular,1,Regular,120000
Residencial Baja Densidad,8880,5,1990-1994,2,1,3,Bueno,2,Bueno,205000
Residencial Baja Densidad,10400,5,1985-1989,2,0,3,Regular,2,Regular,241500
Residencial Densidad Media,9142,8,1905-1909,2,0,4,Malo,1,Malo,137000
Residencial Baja Densidad,11310,5,1950-1954,1,0,2,Regular,2,Regular,140000
Residencial Baja Densidad,11317,5,2000-2004,2,1,3,Bueno,2,Bueno,180000
Residencial Baja Densidad,159000,7,1955-1959,2,0,4,Bueno,2,Bueno,277000
Residencial Baja Densidad,5350,2,1935-1939,1,0,3,Malo,0,Malo,76500
Residencial Densidad Media,4750,5,2005-2009,2,0,2,Bueno,2,Bueno,235000
Residencial Baja Densidad,8366,5,2000-2004,2,1,3,Bueno,2,Bueno,173000
Residencial Baja Densidad,9350,7,1960-1964,2,0,3,Bueno,1,Bueno,158000
Residencial Baja Densidad,8400,6,1955-1959,1,0,3,Regular,1,Regular,145000
Residencial Baja Densidad,8738,5,1995-1999,2,1,4,Bueno,2,Bueno,230000
Residencial Pueblo Flotante,8791,5,2000-2004,2,1,3,Bueno,2,Bueno,207500
Residencial Baja Densidad,8814,5,2005-2009,2,1,3,Bueno,2,Bueno,220000
Residencial Baja Densidad,12435,5,2000-2004,2,1,3,Bueno,2,Bueno,231500
Residencial Densidad Media,12702,5,1955-1959,1,0,2,Regular,1,Regular,97000
Residencial Baja Densidad,19296,5,1960-1964,1,0,3,Regular,2,Regular,176000
Residencial Baja Densidad,9588,5,2005-2009,2,1,3,Excelente,3,Excelente,276000
Residencial Baja Densidad,8471,7,1975-1979,1,0,3,Regular,2,Regular,151000
Residencial Densidad Media,5500,7,1925-1929,1,0,3,Regular,2,Regular,130000
Residencial Densidad Media,5232,5,1920-1924,1,0,2,Regular,2,Regular,73000
Residencial Baja Densidad,12090,6,1980-1984,2,0,3,Bueno,2,Bueno,175500
Residencial Baja Densidad,11207,5,1995-1999,2,1,3,Regular,2,Regular,185000
Residencial Baja Densidad,8400,8,1935-1939,2,1,4,Bueno,1,Bueno,179500
Residencial Densidad Media,6900,6,1935-1939,1,0,2,Regular,1,Regular,120500
Residencial Baja Densidad,7917,7,1975-1979,1,1,3,Regular,1,Regular,148000
Residencial Pueblo Flotante,10728,5,2005-2009,2,1,3,Bueno,3,Bueno,266000
Residencial Baja Densidad,39104,7,1950-1954,1,0,2,Regular,2,Regular,241500
Residencial Baja Densidad,11764,7,1995-1999,2,1,4,Bueno,3,Bueno,290000
Residencial Baja Densidad,9600,6,1955-1959,2,0,3,Regular,1,Regular,139000
Residencial Baja Densidad,8314,7,1980-1984,1,0,2,Regular,1,Regular,124500
Residencial Baja Densidad,7264,7,1920-1924,2,1,3,Excelente,2,Excelente,205000
Residencial Baja Densidad,9196,5,2000-2004,2,0,3,Bueno,2,Bueno,201000
Residencial Baja Densidad,19138,5,1950-1954,1,0,2,Regular,2,Regular,141000
Residencial Baja Densidad,14450,5,2005-2009,2,1,3,Excelente,3,Excelente,415298
Residencial Baja Densidad,10005,5,1975-1979,2,1,4,Regular,2,Regular,192000
Residencial Baja Densidad,11287,6,1985-1989,2,1,3,Bueno,2,Bueno,228500
Residencial Pueblo Flotante,7200,5,2005-2009,2,0,2,Bueno,2,Bueno,185000
Residencial Baja Densidad,5063,5,2005-2009,2,0,2,Bueno,2,Bueno,207500
Residencial Baja Densidad,9612,5,2005-2009,2,0,3,Bueno,3,Bueno,244600
Residencial Baja Densidad,8012,5,1990-1994,2,0,2,Bueno,2,Bueno,179200
Residencial Pueblo Flotante,4251,5,2005-2009,2,1,2,Bueno,2,Bueno,164700
Residencial Baja Densidad,9786,7,1960-1964,1,1,3,Bueno,2,Bueno,159000
Residencial Baja Densidad,8125,4,1970-1974,1,0,3,Regular,0,Regular,88000
Residencial Baja Densidad,9819,5,1965-1969,1,0,3,Regular,1,Regular,122000
Residencial Baja Densidad,8730,7,1910-1914,1,0,3,Regular,1,Regular,153575
Residencial Baja Densidad,15611,5,2005-2009,2,1,3,Bueno,2,Bueno,233230
Residencial Baja Densidad,5687,6,1910-1914,2,0,6,Malo,0,Malo,135900
Residencial Baja Densidad,11409,4,1945-1949,1,1,3,Regular,1,Regular,131000
Residencial Baja Densidad,16659,7,1975-1979,2,1,3,Bueno,2,Bueno,235000
Residencial Baja Densidad,9600,5,1950-1954,1,0,3,Regular,2,Regular,167000
Residencial Baja Densidad,7937,6,1980-1984,1,0,3,Regular,2,Regular,142500
Residencial Densidad Media,13710,5,1945-1949,1,1,4,Regular,1,Regular,152000
Residencial Pueblo Flotante,7399,5,1995-1999,2,1,3,Bueno,2,Bueno,239000
Residencial Baja Densidad,11700,6,1965-1969,1,2,3,Regular,2,Regular,175000
Residencial Baja Densidad,14000,8,1945-1949,1,0,3,Bueno,1,Bueno,158500
Residencial Baja Densidad,15750,5,1950-1954,1,0,2,Regular,1,Regular,157000
Residencial Baja Densidad,16226,5,1995-1999,2,1,4,Bueno,2,Bueno,267000
Residencial Baja Densidad,13704,5,2000-2004,2,0,3,Bueno,3,Bueno,205000
Residencial Baja Densidad,9800,7,1970-1974,1,0,3,Regular,2,Regular,149900
Residencial Densidad Media,18386,9,1875-1879,3,0,3,Bueno,3,Bueno,295000
Residencial Baja Densidad,10386,5,2000-2004,2,0,3,Bueno,3,Bueno,305900
Residencial Baja Densidad,13474,5,1985-1989,2,1,4,Bueno,3,Bueno,225000
Residencial Densidad Media,7920,7,1915-1919,1,0,3,Malo,0,Malo,89500
Residencial Baja Densidad,12342,5,1935-1939,1,0,1,Regular,2,Regular,82500
Residencial Baja Densidad,12378,5,2000-2004,2,0,3,Excelente,3,Excelente,360000
Residencial Baja Densidad,7685,5,1990-1994,2,1,3,Bueno,2,Bueno,165600
Residencial Baja Densidad,8000,6,1945-1949,1,0,2,Regular,1,Regular,132000
Residencial Densidad Media,7800,7,1935-1939,1,0,3,Regular,2,Regular,119900
Residencial Baja Densidad,215245,5,1960-1964,2,0,3,Regular,2,Regular,375000
Residencial Densidad Media,9600,7,1920-1924,1,1,3,Excelente,2,Excelente,178000
Residencial Baja Densidad,7795,5,2000-2004,2,1,3,Bueno,2,Bueno,188500
Residencial Baja Densidad,13005,7,1975-1979,2,1,4,Excelente,2,Excelente,260000
Residencial Pueblo Flotante,9000,5,2005-2009,2,1,3,Bueno,3,Bueno,270000
Residencial Baja Densidad,9900,5,1990-1994,2,1,4,Bueno,3,Bueno,260000
Residencial Baja Densidad,14115,5,1975-1979,2,0,3,Regular,2,Regular,187500
Residencial Baja Densidad,16259,5,2005-2009,3,1,4,Bueno,3,Bueno,342643
Residencial Baja Densidad,12099,5,2000-2004,2,1,4,Bueno,3,Bueno,354000
Residencial Baja Densidad,10380,5,1985-1989,2,1,4,Bueno,2,Bueno,301000
