MSZoning,OverallCond,YearBuilt,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice,LotArea_M,N_Bath
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,173733,0-500,3
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,167240,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,213490,0-500,2
Residencial Densidad Media,5,2000-2004,2,Bueno,2,Bueno,178740,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,171750,0-500,2
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,144152,0-500,3
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,151000,0-500,3
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,151000,0-500,3
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,159895,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,191000,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,192500,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,192000,0-500,2
Residencial Baja Densidad,5,2000-2004,1,Bueno,2,Bueno,181000,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,160200,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,215000,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,234000,0-500,2
Residencial Pueblo Flotante,5,1995-1999,2,Regular,2,Regular,176000,0-500,3
Residencial Pueblo Flotante,5,1995-1999,3,Regular,2,Regular,172500,0-500,3
Residencial Pueblo Flotante,5,2000-2004,1,Bueno,2,Bueno,197000,0-500,2
Residencial Densidad Media,5,2000-2004,3,Bueno,2,Bueno,130000,0-500,2
Residencial Densidad Media,8,1945-1949,3,Regular,1,Regular,135000,0-500,2
Residencial Densidad Media,7,1945-1949,2,Regular,1,Regular,110000,0-500,2
Residencial Densidad Media,7,1905-1909,3,Regular,1,Regular,114504,0-500,1
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,146000,0-500,2
Residencial Baja Densidad,5,2005-2009,1,Bueno,3,Bueno,175900,0-500,2
Residencial Densidad Media,4,1920-1924,2,Regular,0,Regular,55000,0-500,1
Residencial Densidad Media,5,2000-2004,2,Regular,2,Regular,148000,0-500,1
Residencial Densidad Media,5,2000-2004,2,Regular,2,Regular,145000,0-500,1
Residencial Densidad Media,5,2000-2004,2,Regular,2,Regular,140000,0-500,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,174000,0-500,2
Residencial Baja Densidad,5,1985-1989,2,Bueno,2,Bueno,170000,0-500,2
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,183900,0-500,3
Residencial Densidad Media,5,2000-2004,2,Bueno,2,Bueno,275000,0-500,2
Residencial Densidad Media,9,1940-1944,2,Bueno,0,Bueno,110500,0-500,1
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,194201,0-500,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,172500,0-500,2
Residencial Densidad Media,8,1925-1929,3,Regular,1,Regular,115000,0-500,1
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,164500,0-500,3
Residencial Densidad Media,4,1970-1974,5,Regular,2,Regular,151400,0-500,3
Residencial Baja Densidad,5,2005-2009,1,Excelente,3,Excelente,264561,0-500,2
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,171900,0-500,3
Residencial Baja Densidad,5,1975-1979,2,Regular,2,Regular,127500,0-500,2
Residencial Baja Densidad,6,1975-1979,2,Regular,2,Regular,140000,0-500,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,246578,0-500,2
Residencial Alta Densidad,5,1995-1999,1,Regular,1,Regular,133000,0-500,1
Residencial Alta Densidad,5,1995-1999,2,Bueno,2,Bueno,181000,0-500,2
Residencial Baja Densidad,8,1920-1924,2,Regular,0,Regular,99900,0-500,1
Residencial Densidad Media,4,1940-1944,2,Malo,0,Malo,52500,0-500,1
Residencial Baja Densidad,6,1930-1934,2,Regular,0,Regular,52000,0-500,1
Residencial Densidad Media,5,1975-1979,3,Regular,2,Regular,134000,0-500,2
Residencial Densidad Media,7,1975-1979,3,Regular,2,Regular,129900,0-500,1
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,208900,0-500,2
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,164700,0-500,3
Residencial Alta Densidad,6,1930-1934,3,Bueno,0,Bueno,79000,0-500,1
Residencial Pueblo Flotante,5,2005-2009,1,Bueno,2,Bueno,199900,0-500,2
Residencial Baja Densidad,6,1910-1914,2,Bueno,1,Bueno,90350,0-500,1
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,196000,0-500,2
Residencial Densidad Media,7,1925-1929,3,Regular,0,Regular,87000,0-500,1
Residencial Densidad Media,8,1915-1919,2,Regular,2,Regular,116000,0-500,1
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,222000,0-500,3
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,141000,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,149300,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,143000,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,136500,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,155900,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,140000,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,144000,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,131500,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,144500,0-500,1
Residencial Densidad Media,5,2000-2004,1,Bueno,2,Bueno,149000,0-500,1
Residencial Densidad Media,5,1915-1919,2,Regular,0,Regular,113000,0-500,2
Residencial Densidad Media,5,1995-1999,2,Regular,2,Regular,162000,0-500,2
Residencial Densidad Media,5,1995-1999,2,Regular,2,Regular,153500,0-500,2
Residencial Densidad Media,5,1995-1999,2,Regular,2,Regular,165000,0-500,2
Residencial Densidad Media,5,1995-1999,2,Regular,2,Regular,164000,0-500,2
Residencial Alta Densidad,5,1930-1934,3,Regular,1,Regular,159434,0-500,1
Residencial Densidad Media,5,1915-1919,4,Regular,3,Regular,98000,0-500,1
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,209500,0-500,2
Residencial Densidad Media,6,1940-1944,2,Regular,1,Regular,80000,0-500,1
Residencial Baja Densidad,5,1985-1989,2,Bueno,2,Bueno,189000,0-500,2
Residencial Baja Densidad,7,1945-1949,3,Regular,1,Regular,121600,0-500,2
Residencial Densidad Media,5,2005-2009,2,Bueno,2,Bueno,235000,0-500,2
Residencial Densidad Media,7,1915-1919,2,Regular,2,Regular,109900,0-500,1
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,213500,0-500,2
Residencial Baja Densidad,5,2000-2004,0,Excelente,2,Excelente,286000,0-500,2
Residencial Baja Densidad,5,1975-1979,2,Regular,2,Regular,128000,0-500,2
Residencial Baja Densidad,6,1975-1979,2,Regular,2,Regular,143750,0-500,2
Residencial Densidad Media,6,1940-1944,2,Regular,2,Regular,87000,0-500,1
Residencial Baja Densidad,3,1945-1949,1,Malo,0,Malo,39300,0-500,1
Residencial Baja Densidad,6,1920-1924,3,Bueno,1,Bueno,127000,0-500,2
Residencial Densidad Media,4,1895-1899,3,Regular,1,Regular,79000,0-500,1
Residencial Densidad Media,7,1945-1949,3,Regular,2,Regular,159000,0-500,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,230000,0-500,2
Residencial Baja Densidad,5,1980-1984,3,Bueno,2,Bueno,207500,0-500,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,207500,0-500,2
Residencial Densidad Media,7,1920-1924,3,Bueno,1,Bueno,161000,0-500,1
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,148800,0-500,3
Residencial Pueblo Flotante,5,1995-1999,2,Bueno,2,Bueno,328900,0-500,2
Residencial Densidad Media,5,1920-1924,2,Regular,2,Regular,73000,0-500,1
Residencial Densidad Media,5,1870-1874,4,Regular,0,Regular,122000,0-500,2
Residencial Baja Densidad,5,1985-1989,2,Bueno,2,Bueno,190000,0-500,2
Residencial Baja Densidad,7,1985-1989,2,Bueno,2,Bueno,239000,0-500,2
Residencial Densidad Media,8,1905-1909,2,Bueno,1,Bueno,117000,0-500,1
Residencial Baja Densidad,7,1935-1939,2,Malo,0,Malo,82500,0-500,1
Residencial Baja Densidad,5,1995-1999,2,Excelente,2,Excelente,251000,0-500,2
Residencial Baja Densidad,2,1935-1939,3,Malo,0,Malo,76500,0-500,1
Residencial Baja Densidad,6,1905-1909,3,Regular,2,Regular,139000,0-500,2
Residencial Baja Densidad,5,2000-2004,1,Bueno,2,Bueno,196000,0-500,2
Residencial Baja Densidad,5,1990-1994,2,Bueno,2,Bueno,236500,500-1000,2
Residencial Baja Densidad,5,1990-1994,2,Bueno,2,Bueno,180000,500-1000,2
Residencial Baja Densidad,7,1950-1954,2,Bueno,1,Bueno,117000,500-1000,1
Residencial Baja Densidad,6,1920-1924,2,Regular,1,Regular,108480,500-1000,1
Residencial Baja Densidad,6,1915-1919,2,Excelente,1,Excelente,86000,500-1000,1
Residencial Densidad Media,7,1925-1929,3,Bueno,1,Bueno,152000,500-1000,2
Residencial Baja Densidad,6,1915-1919,2,Regular,1,Regular,105000,500-1000,1
Residencial Densidad Media,8,1920-1924,3,Bueno,1,Bueno,125500,500-1000,1
Residencial Baja Densidad,6,1955-1959,1,Regular,0,Regular,103200,500-1000,1
Residencial Densidad Media,7,1925-1929,3,Regular,2,Regular,130000,500-1000,1
Residencial Densidad Media,6,1910-1914,5,Regular,0,Regular,104000,500-1000,1
Residencial Densidad Media,7,1915-1919,4,Regular,0,Regular,79900,500-1000,1
Residencial Densidad Media,5,2005-2009,2,Bueno,2,Bueno,392500,500-1000,2
Residencial Densidad Media,5,1925-1929,3,Malo,0,Malo,55000,500-1000,2
Residencial Baja Densidad,6,1920-1924,2,Regular,0,Regular,98000,500-1000,1
Residencial Baja Densidad,5,1995-1999,2,Excelente,2,Excelente,278000,500-1000,2
Residencial Densidad Media,8,1925-1929,2,Bueno,1,Bueno,110000,500-1000,1
Residencial Baja Densidad,6,1910-1914,6,Malo,0,Malo,135900,500-1000,2
Residencial Densidad Media,7,1925-1929,2,Regular,1,Regular,116900,500-1000,1
Residencial Densidad Media,6,1940-1944,3,Regular,1,Regular,66500,500-1000,2
Residencial Densidad Media,8,1935-1939,2,Regular,1,Regular,91300,500-1000,1
Residencial Densidad Media,6,1910-1914,3,Regular,1,Regular,107400,500-1000,2
Residencial Baja Densidad,5,1980-1984,1,Bueno,2,Bueno,187500,500-1000,1
Residencial Densidad Media,8,1950-1954,3,Regular,1,Regular,126175,500-1000,1
Residencial Baja Densidad,5,1925-1929,1,Regular,2,Regular,79900,500-1000,1
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,129000,500-1000,1
Residencial Densidad Media,8,1925-1929,2,Regular,1,Regular,120500,500-1000,1
Residencial Baja Densidad,7,1920-1924,2,Malo,0,Malo,85500,500-1000,1
Residencial Densidad Media,7,1935-1939,2,Regular,2,Regular,89471,500-1000,1
Residencial Densidad Media,6,1905-1909,2,Regular,0,Regular,37900,500-1000,1
Residencial Baja Densidad,5,1925-1929,4,Regular,0,Regular,102000,500-1000,2
Residencial Densidad Media,6,1920-1924,2,Bueno,2,Bueno,110500,500-1000,1
Residencial Densidad Media,7,1920-1924,2,Regular,1,Regular,89000,500-1000,1
Residencial Densidad Media,4,1950-1954,2,Regular,2,Regular,93000,500-1000,1
Residencial Densidad Media,6,1955-1959,3,Regular,1,Regular,112500,500-1000,1
Residencial Densidad Media,7,1925-1929,3,Regular,1,Regular,120000,500-1000,1
Residencial Densidad Media,6,1940-1944,3,Regular,2,Regular,131000,500-1000,1
Residencial Densidad Media,9,1935-1939,2,Regular,2,Regular,134900,500-1000,1
Residencial Densidad Media,4,1915-1919,2,Malo,1,Malo,108500,500-1000,1
Residencial Densidad Media,7,1945-1949,2,Regular,1,Regular,120000,500-1000,2
Residencial Densidad Media,7,1925-1929,2,Regular,1,Regular,119000,500-1000,1
Residencial Densidad Media,6,1935-1939,4,Regular,1,Regular,132500,500-1000,1
Residencial Densidad Media,5,1945-1949,2,Regular,1,Regular,115000,500-1000,1
Residencial Densidad Media,8,1920-1924,3,Regular,1,Regular,117000,500-1000,1
Residencial Densidad Media,4,1950-1954,3,Bueno,1,Bueno,93000,500-1000,2
Residencial Densidad Media,6,1935-1939,3,Regular,1,Regular,128000,500-1000,1
Residencial Densidad Media,7,1950-1954,2,Regular,1,Regular,107900,500-1000,1
Residencial Baja Densidad,5,1950-1954,2,Malo,0,Malo,82000,500-1000,2
Residencial Densidad Media,5,1935-1939,3,Regular,1,Regular,100000,500-1000,1
Residencial Densidad Media,7,1920-1924,3,Regular,1,Regular,88000,500-1000,1
Residencial Densidad Media,6,1935-1939,3,Regular,2,Regular,141500,500-1000,2
Residencial Densidad Media,7,1930-1934,2,Regular,1,Regular,105000,500-1000,1
Residencial Densidad Media,8,1915-1919,4,Regular,1,Regular,137500,500-1000,2
Residencial Densidad Media,8,1925-1929,2,Regular,2,Regular,132000,500-1000,1
Residencial Densidad Media,5,1930-1934,2,Regular,2,Regular,129900,500-1000,2
Residencial Densidad Media,7,1930-1934,3,Bueno,1,Bueno,133000,500-1000,1
Residencial Densidad Media,3,1935-1939,1,Malo,0,Malo,60000,500-1000,1
Residencial Densidad Media,6,1920-1924,2,Bueno,0,Bueno,109500,500-1000,1
Residencial Densidad Media,8,1915-1919,3,Regular,2,Regular,128000,500-1000,2
Residencial Baja Densidad,6,1920-1924,3,Bueno,1,Bueno,137450,500-1000,3
Residencial Baja Densidad,6,1965-1969,3,Regular,1,Regular,125500,500-1000,1
Residencial Densidad Media,5,1925-1929,2,Regular,1,Regular,102000,500-1000,1
Residencial Baja Densidad,5,1910-1914,5,Regular,1,Regular,118500,500-1000,1
Residencial Densidad Media,6,1930-1934,3,Regular,2,Regular,114500,500-1000,1
Residencial Densidad Media,4,1935-1939,3,Regular,1,Regular,115000,500-1000,1
Residencial Densidad Media,7,1925-1929,3,Regular,2,Regular,162900,500-1000,2
Residencial Densidad Media,5,1920-1924,2,Regular,2,Regular,103000,500-1000,1
Residencial Densidad Media,5,1945-1949,2,Regular,0,Regular,80500,500-1000,1
Residencial Densidad Media,6,1925-1929,3,Regular,1,Regular,149000,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,254000,500-1000,2
Residencial Densidad Media,6,1930-1934,3,Regular,1,Regular,127500,500-1000,1
Residencial Alta Densidad,6,1945-1949,4,Regular,3,Regular,145000,500-1000,2
Residencial Baja Densidad,5,1925-1929,2,Regular,1,Regular,91000,500-1000,1
Residencial Baja Densidad,7,1925-1929,3,Regular,1,Regular,145000,500-1000,2
Residencial Densidad Media,6,1910-1914,3,Regular,0,Regular,128000,500-1000,2
Residencial Baja Densidad,7,1935-1939,2,Malo,1,Malo,119750,500-1000,1
Residencial Densidad Media,6,1925-1929,1,Malo,1,Malo,68500,500-1000,1
Residencial Baja Densidad,8,1870-1874,2,Regular,0,Regular,94000,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,224000,500-1000,2
Residencial Densidad Media,6,1920-1924,2,Regular,1,Regular,113000,500-1000,1
Residencial Densidad Media,5,1915-1919,3,Regular,1,Regular,78000,500-1000,1
Residencial Baja Densidad,7,1950-1954,2,Regular,1,Regular,123500,500-1000,1
Residencial Baja Densidad,5,1935-1939,3,Malo,1,Malo,140200,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,202500,500-1000,2
Residencial Baja Densidad,5,1980-1984,2,Bueno,2,Bueno,275000,500-1000,2
Residencial Densidad Media,4,1890-1894,4,Regular,1,Regular,107500,500-1000,2
Residencial Baja Densidad,8,1980-1984,2,Regular,2,Regular,138000,500-1000,1
Residencial Baja Densidad,5,1960-1964,2,Regular,1,Regular,109500,500-1000,1
Residencial Baja Densidad,9,1980-1984,3,Bueno,1,Bueno,130500,500-1000,1
Residencial Baja Densidad,6,1945-1949,2,Regular,1,Regular,72500,500-1000,1
Residencial Alta Densidad,6,1920-1924,3,Regular,1,Regular,103600,500-1000,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,193879,500-1000,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,206000,500-1000,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,195400,500-1000,2
Residencial Baja Densidad,8,1960-1964,3,Bueno,1,Bueno,142000,500-1000,1
Residencial Densidad Media,8,1930-1934,2,Regular,0,Regular,84500,500-1000,1
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,202665,500-1000,2
Residencial Baja Densidad,5,1980-1984,1,Bueno,2,Bueno,212000,500-1000,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,220000,500-1000,2
Residencial Baja Densidad,4,1910-1914,4,Malo,1,Malo,128000,500-1000,2
Residencial Densidad Media,7,1910-1914,3,Bueno,0,Bueno,127000,500-1000,2
Residencial Baja Densidad,8,1960-1964,3,Regular,1,Regular,127000,500-1000,2
Residencial Densidad Media,6,1935-1939,2,Regular,1,Regular,120500,500-1000,1
Residencial Densidad Media,5,1920-1924,2,Malo,2,Malo,100000,500-1000,1
Residencial Baja Densidad,4,1955-1959,3,Bueno,1,Bueno,130000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,165400,500-1000,3
Residencial Baja Densidad,5,1980-1984,3,Regular,1,Regular,119500,500-1000,1
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,202500,500-1000,2
Residencial Baja Densidad,6,1965-1969,3,Bueno,2,Bueno,120500,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Malo,2,Malo,129000,500-1000,2
Residencial Baja Densidad,5,1975-1979,0,Regular,2,Regular,144000,500-1000,0
Residencial Baja Densidad,7,1960-1964,3,Regular,1,Regular,135000,500-1000,1
Residencial Baja Densidad,8,1975-1979,3,Regular,1,Regular,136500,500-1000,1
Residencial Baja Densidad,7,1905-1909,3,Regular,0,Regular,107500,500-1000,1
Residencial Baja Densidad,6,1920-1924,2,Regular,1,Regular,112000,500-1000,2
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,135000,500-1000,1
Residencial Baja Densidad,4,1945-1949,3,Bueno,1,Bueno,110000,500-1000,1
Residencial Baja Densidad,5,1975-1979,4,Regular,2,Regular,118858,500-1000,2
Residencial Baja Densidad,5,1975-1979,6,Regular,2,Regular,142953,500-1000,2
Residencial Baja Densidad,5,1975-1979,2,Regular,2,Regular,153337,500-1000,2
Residencial Baja Densidad,5,1975-1979,4,Regular,2,Regular,118964,500-1000,2
Residencial Baja Densidad,5,2000-2004,2,Regular,2,Regular,157000,500-1000,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,176000,500-1000,2
Residencial Baja Densidad,5,1975-1979,2,Regular,2,Regular,135960,500-1000,1
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,226000,500-1000,3
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,185850,500-1000,2
Residencial Baja Densidad,5,1960-1964,4,Regular,2,Regular,140000,500-1000,2
Residencial Densidad Media,5,1995-1999,2,Regular,4,Regular,206300,500-1000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,135000,500-1000,1
Residencial Alta Densidad,8,1915-1919,5,Regular,0,Regular,160000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,125000,500-1000,1
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,129900,500-1000,1
Residencial Baja Densidad,5,1940-1944,4,Regular,1,Regular,164000,500-1000,2
Residencial Baja Densidad,5,1950-1954,3,Regular,2,Regular,130000,500-1000,1
Residencial Alta Densidad,6,1945-1949,4,Regular,2,Regular,145000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,100000,500-1000,1
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,179200,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,175900,500-1000,3
Residencial Baja Densidad,7,1965-1969,3,Regular,1,Regular,109900,500-1000,1
Residencial Baja Densidad,5,1980-1984,2,Regular,1,Regular,125000,500-1000,1
Residencial Baja Densidad,7,1970-1974,3,Regular,1,Regular,127000,500-1000,1
Residencial Densidad Media,6,1935-1939,2,Bueno,1,Bueno,125500,500-1000,2
Residencial Densidad Media,7,1915-1919,4,Bueno,2,Bueno,157000,500-1000,2
Residencial Baja Densidad,8,1945-1949,3,Bueno,2,Bueno,129000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,187750,500-1000,2
Residencial Baja Densidad,9,1935-1939,3,Bueno,2,Bueno,155000,500-1000,1
Residencial Baja Densidad,7,1970-1974,2,Regular,1,Regular,124900,500-1000,1
Residencial Densidad Media,7,1915-1919,3,Malo,1,Malo,101000,500-1000,1
Residencial Densidad Media,4,1905-1909,2,Regular,1,Regular,85000,500-1000,1
Residencial Baja Densidad,5,1945-1949,2,Regular,2,Regular,109900,500-1000,1
Comercial,6,1905-1909,4,Regular,2,Regular,133900,500-1000,2
Residencial Baja Densidad,5,1945-1949,3,Regular,2,Regular,98300,500-1000,1
Residencial Densidad Media,5,1975-1979,2,Regular,2,Regular,140000,500-1000,1
Residencial Baja Densidad,7,1945-1949,3,Regular,1,Regular,119000,500-1000,1
Residencial Baja Densidad,6,1930-1934,3,Regular,1,Regular,149000,500-1000,2
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,185000,500-1000,2
Residencial Baja Densidad,4,1945-1949,3,Regular,1,Regular,138000,500-1000,2
Residencial Baja Densidad,7,1935-1939,3,Bueno,1,Bueno,175000,500-1000,2
Residencial Baja Densidad,7,1945-1949,2,Regular,2,Regular,109500,500-1000,1
Residencial Baja Densidad,5,1970-1974,2,Regular,2,Regular,123000,500-1000,1
Residencial Baja Densidad,7,1950-1954,3,Bueno,2,Bueno,134800,500-1000,1
Residencial Baja Densidad,7,1950-1954,2,Regular,1,Regular,107500,500-1000,1
Residencial Densidad Media,7,1935-1939,2,Bueno,1,Bueno,119000,500-1000,1
Residencial Baja Densidad,5,1945-1949,2,Regular,2,Regular,90000,500-1000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,1,Regular,125000,500-1000,1
Residencial Baja Densidad,8,1970-1974,2,Regular,1,Regular,133900,500-1000,1
